epoch,loss,out_recon_loss,output_acc,output_loss,val_loss,val_out_recon_loss,val_output_acc,val_output_loss
36,0.218464237501,0.0334306992662,0.723512191171,0.215121167629,0.215704743099,0.0334444140077,0.726,0.21236030252
37,0.217586443321,0.0334721314274,0.722810394648,0.214239229845,0.215943521404,0.0335818649769,0.7209,0.212585334563
38,0.217374295972,0.0334147572527,0.723010907924,0.214032820537,0.215752177596,0.0332953970432,0.7248,0.21242263732
39,0.216322583244,0.0334026425381,0.72668030161,0.212982319054,0.214634418344,0.0331973128378,0.7237,0.211314687252
40,0.215851939925,0.0333003744239,0.727522457568,0.212521902273,0.214780427885,0.0333167099237,0.7213,0.211448756766
41,0.215368756192,0.0332301539639,0.72748235479,0.212045740548,0.213215961456,0.0332398149788,0.7252,0.209891979694
42,0.215051071634,0.0333049219206,0.727823227539,0.211720579207,0.213584225368,0.0332685289204,0.7243,0.210257372451
43,0.214076754305,0.0332601963046,0.729868463342,0.210750734821,0.213807490897,0.0332497603774,0.723,0.210482515621
44,0.214241742065,0.0332644018256,0.727943535451,0.210915301883,0.212309617424,0.0331553533554,0.7292,0.208994082808
45,0.213241508585,0.0331510357274,0.730570259884,0.209926404917,0.211991564345,0.0331881314397,0.7307,0.208672751546
46,0.213111179444,0.0332857977221,0.730028874013,0.209782599796,0.212211137581,0.0332258503914,0.7264,0.208888553095
47,0.213249156461,0.0332140966038,0.729988771254,0.209927746528,0.212090104747,0.0332123585463,0.7261,0.208768869066
48,0.212692296506,0.0332392280946,0.730089027873,0.20936837387,0.212126150298,0.0331404224396,0.728,0.20881210742
49,0.212604112323,0.033152078446,0.731131697145,0.209288904491,0.211606489444,0.0331449926019,0.7288,0.208291990447
50,0.212067550928,0.0332551819778,0.733999037555,0.208742032348,0.211594262409,0.0331571744859,0.7289,0.208278543663
51,0.211081235702,0.0331232540667,0.735362528034,0.207768910267,0.211356403041,0.03319070822,0.7287,0.208037332225
52,0.211739326502,0.033128434445,0.734500320783,0.208426482811,0.211210339022,0.0331631171227,0.7311,0.207894026709
53,0.211236130782,0.033173336986,0.734460218254,0.207918797055,0.210846965027,0.0331927580059,0.7288,0.207527687883
54,0.210782074602,0.0331304263076,0.735302374078,0.207469031731,0.210699111915,0.0331417728364,0.7292,0.207384935045
55,0.210860346558,0.0331676017994,0.736826275322,0.207543586323,0.210976799321,0.0331468643904,0.7287,0.20766211381
56,0.210777109437,0.0332587308892,0.733918832344,0.207451236369,0.210548364735,0.033114024961,0.7299,0.207236963105
57,0.211101477727,0.0332140632674,0.733838626885,0.20778007149,0.210617273593,0.0330993524075,0.7291,0.207307339048
58,0.20953752426,0.0331483005038,0.736465351376,0.206222694378,0.210435529494,0.0330777841508,0.7319,0.207127751064
59,0.21093126727,0.0330974510813,0.734359961578,0.207621522183,0.210355747223,0.0331283413887,0.7317,0.207042914462
60,0.209628593971,0.0331683475662,0.737307507238,0.206311759273,0.210294928789,0.0331222829282,0.7298,0.206982701111
61,0.210690848699,0.0330792909054,0.735362528129,0.207382919307,0.210000473452,0.0330956540346,0.7307,0.206690907311
62,0.209368897638,0.0331369396508,0.735703400725,0.206055203433,0.210010617471,0.0331270841718,0.7324,0.206697908878
63,0.210611808681,0.0331403399911,0.735723452018,0.207297774617,0.210097383118,0.0331098560929,0.7308,0.206786398005
